dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:105 | file writing: True
dv - | DEBUG flwr 2024-11-11 17:17:41,045 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:41,045 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 38 and round 19
dv - | INFO flwr 2024-11-11 17:17:41,045 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:42,248 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:42,249 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:42,756 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:42,756 | fed_custom.py:294 | aggregated accuracy: 0.1010776292157254
dv - | INFO flwr 2024-11-11 17:17:42,756 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:42,756 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-11 17:17:42,756 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:42,756 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 30 and round 15
dv - | INFO flwr 2024-11-11 17:17:42,756 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:43,759 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:43,760 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:44,268 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:44,269 | fed_custom.py:294 | aggregated accuracy: 0.16842945519856317
dv - | INFO flwr 2024-11-11 17:17:44,269 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:44,269 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-11 17:17:44,269 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:44,269 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:17:44,269 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:45,472 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:45,473 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:45,983 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:45,983 | fed_custom.py:294 | aggregated accuracy: 0.14288565156655358
dv - | INFO flwr 2024-11-11 17:17:45,983 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:45,983 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-11 17:17:45,983 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:45,983 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 16 and round 8
dv - | INFO flwr 2024-11-11 17:17:45,983 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:46,986 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:46,987 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:47,494 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:47,494 | fed_custom.py:294 | aggregated accuracy: 0.1586509678706845
dv - | INFO flwr 2024-11-11 17:17:47,494 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:47,494 | server.py:113 | [ROUND 9]
dv - | DEBUG flwr 2024-11-11 17:17:47,494 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:47,494 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:17:47,494 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:48,797 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:48,799 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:49,221 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:49,221 | fed_custom.py:294 | aggregated accuracy: 0.20005986828976252
dv - | INFO flwr 2024-11-11 17:17:49,221 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:49,221 | server.py:113 | [ROUND 10]
dv - | DEBUG flwr 2024-11-11 17:17:49,221 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:49,221 | fed_custom.py:200 | configure_fit: strategy returns 2 out of range 18 and round 9
dv - | INFO flwr 2024-11-11 17:17:49,221 | server.py:226 | configure_fit: strategy sampled 2 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:50,323 | server.py:240 | aggregate_fit: received 2 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:50,324 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:50,739 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:50,739 | fed_custom.py:294 | aggregated accuracy: 0.2237078427459589
dv - | INFO flwr 2024-11-11 17:17:50,739 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:50,739 | server.py:113 | [ROUND 11]
dv - | DEBUG flwr 2024-11-11 17:17:50,739 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:50,739 | fed_custom.py:200 | configure_fit: strategy returns 1 out of range 25 and round 12
dv - | INFO flwr 2024-11-11 17:17:50,739 | server.py:226 | configure_fit: strategy sampled 1 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:51,741 | server.py:240 | aggregate_fit: received 1 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:51,742 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:52,156 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:52,156 | fed_custom.py:294 | aggregated accuracy: 0.205348233885452
dv - | INFO flwr 2024-11-11 17:17:52,156 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:52,156 | server.py:113 | [ROUND 12]
dv - | DEBUG flwr 2024-11-11 17:17:52,156 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:52,156 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 21 and round 10
dv - | INFO flwr 2024-11-11 17:17:52,156 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:53,158 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:53,160 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:53,581 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:53,581 | fed_custom.py:294 | aggregated accuracy: 0.20654559968070246
dv - | INFO flwr 2024-11-11 17:17:53,582 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:53,582 | server.py:113 | [ROUND 13]
dv - | DEBUG flwr 2024-11-11 17:17:53,582 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:53,582 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:17:53,582 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:54,685 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:54,686 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:55,009 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:55,009 | fed_custom.py:294 | aggregated accuracy: 0.24486130512871682
dv - | INFO flwr 2024-11-11 17:17:55,009 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:55,009 | server.py:113 | [ROUND 14]
dv - | DEBUG flwr 2024-11-11 17:17:55,009 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:55,009 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:17:55,009 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:56,211 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:56,213 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:56,723 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:56,723 | fed_custom.py:294 | aggregated accuracy: 0.23498303731790063
dv - | INFO flwr 2024-11-11 17:17:56,723 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:56,723 | server.py:113 | [ROUND 15]
dv - | DEBUG flwr 2024-11-11 17:17:56,723 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:56,723 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 35 and round 17
dv - | INFO flwr 2024-11-11 17:17:56,723 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:57,927 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:57,929 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:58,439 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:58,439 | fed_custom.py:294 | aggregated accuracy: 0.23109159848333666
dv - | INFO flwr 2024-11-11 17:17:58,439 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:58,439 | server.py:113 | [ROUND 16]
dv - | DEBUG flwr 2024-11-11 17:17:58,439 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:58,439 | fed_custom.py:200 | configure_fit: strategy returns 1 out of range 23 and round 11
dv - | INFO flwr 2024-11-11 17:17:58,439 | server.py:226 | configure_fit: strategy sampled 1 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:59,341 | server.py:240 | aggregate_fit: received 1 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:59,341 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:59,848 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:59,848 | fed_custom.py:294 | aggregated accuracy: 0.2785871083616045
dv - | INFO flwr 2024-11-11 17:17:59,848 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:59,848 | server.py:113 | [ROUND 17]
dv - | DEBUG flwr 2024-11-11 17:17:59,848 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:59,848 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 28 and round 14
dv - | INFO flwr 2024-11-11 17:17:59,848 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:01,352 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:01,354 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:01,822 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:01,822 | fed_custom.py:294 | aggregated accuracy: 0.2311913789662742
dv - | INFO flwr 2024-11-11 17:18:01,823 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:01,823 | server.py:113 | [ROUND 18]
dv - | DEBUG flwr 2024-11-11 17:18:01,823 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:01,823 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:18:01,823 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:02,925 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:02,926 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:03,337 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:03,338 | fed_custom.py:294 | aggregated accuracy: 0.25912991418878467
dv - | INFO flwr 2024-11-11 17:18:03,338 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:03,338 | server.py:113 | [ROUND 19]
dv - | DEBUG flwr 2024-11-11 17:18:03,338 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:03,338 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:18:03,338 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:04,442 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:04,444 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:04,852 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:04,852 | fed_custom.py:294 | aggregated accuracy: 0.292057473558172
dv - | INFO flwr 2024-11-11 17:18:04,852 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:04,852 | server.py:113 | [ROUND 20]
dv - | DEBUG flwr 2024-11-11 17:18:04,852 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:04,852 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 22 and round 11
dv - | INFO flwr 2024-11-11 17:18:04,852 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:05,956 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:05,957 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:06,381 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:06,381 | fed_custom.py:294 | aggregated accuracy: 0.2165236479744562
dv - | INFO flwr 2024-11-11 17:18:06,381 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:06,381 | server.py:113 | [ROUND 21]
dv - | DEBUG flwr 2024-11-11 17:18:06,381 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:06,381 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:18:06,381 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:07,887 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:07,888 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:08,406 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:08,406 | fed_custom.py:294 | aggregated accuracy: 0.2630213530233486
dv - | INFO flwr 2024-11-11 17:18:08,406 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:08,406 | server.py:113 | [ROUND 22]
dv - | DEBUG flwr 2024-11-11 17:18:08,406 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:08,406 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:18:08,406 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:09,609 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:09,610 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:10,119 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:10,119 | fed_custom.py:294 | aggregated accuracy: 0.28287766912791856
dv - | INFO flwr 2024-11-11 17:18:10,119 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:10,119 | server.py:113 | [ROUND 23]
dv - | DEBUG flwr 2024-11-11 17:18:10,119 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:10,119 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:18:10,120 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:11,323 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:11,325 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:11,834 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:11,835 | fed_custom.py:294 | aggregated accuracy: 0.29395330273398523
dv - | INFO flwr 2024-11-11 17:18:11,835 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:11,835 | server.py:113 | [ROUND 24]
dv - | DEBUG flwr 2024-11-11 17:18:11,835 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:11,835 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:18:11,835 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:12,838 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:12,839 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:13,348 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:13,348 | fed_custom.py:294 | aggregated accuracy: 0.3032328876471762
dv - | INFO flwr 2024-11-11 17:18:13,349 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:13,349 | server.py:113 | [ROUND 25]
dv - | DEBUG flwr 2024-11-11 17:18:13,349 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:13,349 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 19 and round 9
dv - | INFO flwr 2024-11-11 17:18:13,349 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:14,252 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:14,253 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:14,762 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:14,762 | fed_custom.py:294 | aggregated accuracy: 0.24815406106565555
dv - | INFO flwr 2024-11-11 17:18:14,763 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:14,763 | server.py:113 | [ROUND 26]
dv - | DEBUG flwr 2024-11-11 17:18:14,763 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:14,763 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:18:14,763 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:16,367 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:16,368 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:16,877 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:16,877 | fed_custom.py:294 | aggregated accuracy: 0.3005388146078627
dv - | INFO flwr 2024-11-11 17:18:16,877 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:16,877 | server.py:113 | [ROUND 27]
dv - | DEBUG flwr 2024-11-11 17:18:16,877 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:16,877 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:18:16,877 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:18,081 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:18,083 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:18,586 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:18,587 | fed_custom.py:294 | aggregated accuracy: 0.34733586110556774
dv - | INFO flwr 2024-11-11 17:18:18,587 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:18:18,587 | server.py:113 | [ROUND 28]
dv - | DEBUG flwr 2024-11-11 17:18:18,587 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:18:18,587 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 30 and round 15
dv - | INFO flwr 2024-11-11 17:18:18,587 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:20,391 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-11 17:18:20,394 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:18:20,810 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
