dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:105 | file writing: True
dv - | INFO flwr 2024-11-11 17:27:24,101 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:24,517 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:24,518 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:24,518 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:24,518 | server.py:113 | [ROUND 12]
dv - | DEBUG flwr 2024-11-11 17:27:24,518 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:24,518 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 21 and round 10
dv - | INFO flwr 2024-11-11 17:27:24,518 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:24,921 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:24,923 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:25,335 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:25,335 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:25,335 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:25,335 | server.py:113 | [ROUND 13]
dv - | DEBUG flwr 2024-11-11 17:27:25,335 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:25,335 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:27:25,335 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:25,839 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:25,842 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:26,264 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:26,264 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:26,264 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:26,264 | server.py:113 | [ROUND 14]
dv - | DEBUG flwr 2024-11-11 17:27:26,264 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:26,264 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:27:26,264 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:26,972 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:26,975 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:27,487 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:27,488 | fed_custom.py:294 | aggregated accuracy: 0.10566753143085213
dv - | INFO flwr 2024-11-11 17:27:27,488 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:27,488 | server.py:113 | [ROUND 15]
dv - | DEBUG flwr 2024-11-11 17:27:27,488 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:27,488 | fed_custom.py:200 | configure_fit: strategy returns 10 out of range 35 and round 17
dv - | INFO flwr 2024-11-11 17:27:27,488 | server.py:226 | configure_fit: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:28,291 | server.py:240 | aggregate_fit: received 10 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:28,294 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:28,814 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:28,815 | fed_custom.py:294 | aggregated accuracy: 0.14208740770305328
dv - | INFO flwr 2024-11-11 17:27:28,815 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:28,815 | server.py:113 | [ROUND 16]
dv - | DEBUG flwr 2024-11-11 17:27:28,815 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:28,815 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 23 and round 11
dv - | INFO flwr 2024-11-11 17:27:28,815 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:29,417 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:29,419 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:29,934 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:29,934 | fed_custom.py:294 | aggregated accuracy: 0.11624426262223109
dv - | INFO flwr 2024-11-11 17:27:29,934 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:29,934 | server.py:113 | [ROUND 17]
dv - | DEBUG flwr 2024-11-11 17:27:29,934 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:29,934 | fed_custom.py:200 | configure_fit: strategy returns 9 out of range 28 and round 14
dv - | INFO flwr 2024-11-11 17:27:29,934 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:30,538 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:30,543 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:30,966 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:30,966 | fed_custom.py:294 | aggregated accuracy: 0.14857313909399322
dv - | INFO flwr 2024-11-11 17:27:30,966 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:30,966 | server.py:113 | [ROUND 18]
dv - | DEBUG flwr 2024-11-11 17:27:30,966 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:30,967 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:27:30,967 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:31,469 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:31,471 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:31,886 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:31,886 | fed_custom.py:294 | aggregated accuracy: 0.1463779684693674
dv - | INFO flwr 2024-11-11 17:27:31,886 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:31,886 | server.py:113 | [ROUND 19]
dv - | DEBUG flwr 2024-11-11 17:27:31,887 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:31,887 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:27:31,887 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:32,289 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:32,291 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:32,748 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:32,748 | fed_custom.py:294 | aggregated accuracy: 0.10387148273797644
dv - | INFO flwr 2024-11-11 17:27:32,748 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:32,748 | server.py:113 | [ROUND 20]
dv - | DEBUG flwr 2024-11-11 17:27:32,748 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:32,748 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 22 and round 11
dv - | INFO flwr 2024-11-11 17:27:32,748 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:33,251 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:33,253 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:33,763 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:33,763 | fed_custom.py:294 | aggregated accuracy: 0.1018758730792257
dv - | INFO flwr 2024-11-11 17:27:33,763 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:33,763 | server.py:113 | [ROUND 21]
dv - | DEBUG flwr 2024-11-11 17:27:33,764 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:33,764 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:27:33,764 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:34,367 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:34,369 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:34,881 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:34,881 | fed_custom.py:294 | aggregated accuracy: 0.10137697066453802
dv - | INFO flwr 2024-11-11 17:27:34,881 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:34,882 | server.py:113 | [ROUND 22]
dv - | DEBUG flwr 2024-11-11 17:27:34,882 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:34,882 | fed_custom.py:200 | configure_fit: strategy returns 9 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:27:34,882 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:35,585 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:35,588 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:36,097 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:36,097 | fed_custom.py:294 | aggregated accuracy: 0.09938136100578727
dv - | INFO flwr 2024-11-11 17:27:36,097 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:36,097 | server.py:113 | [ROUND 23]
dv - | DEBUG flwr 2024-11-11 17:27:36,097 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:36,097 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:27:36,097 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:36,500 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:36,502 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:37,008 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:37,008 | fed_custom.py:294 | aggregated accuracy: 0.14777489523049292
dv - | INFO flwr 2024-11-11 17:27:37,008 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:37,008 | server.py:113 | [ROUND 24]
dv - | DEBUG flwr 2024-11-11 17:27:37,008 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:37,008 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:27:37,008 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:37,512 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:37,514 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:37,939 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:37,939 | fed_custom.py:294 | aggregated accuracy: 0.16224306525643584
dv - | INFO flwr 2024-11-11 17:27:37,939 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:37,939 | server.py:113 | [ROUND 25]
dv - | DEBUG flwr 2024-11-11 17:27:37,939 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:37,939 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 19 and round 9
dv - | INFO flwr 2024-11-11 17:27:37,939 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:38,443 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:38,445 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:38,858 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:38,859 | fed_custom.py:294 | aggregated accuracy: 0.11025743364597884
dv - | INFO flwr 2024-11-11 17:27:38,859 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:38,859 | server.py:113 | [ROUND 26]
dv - | DEBUG flwr 2024-11-11 17:27:38,859 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:38,859 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 27 and round 13
dv - | INFO flwr 2024-11-11 17:27:38,859 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:39,363 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:39,366 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:39,785 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:39,785 | fed_custom.py:294 | aggregated accuracy: 0.1621432847734983
dv - | INFO flwr 2024-11-11 17:27:39,785 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:39,785 | server.py:113 | [ROUND 27]
dv - | DEBUG flwr 2024-11-11 17:27:39,786 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:39,786 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 20 and round 10
dv - | INFO flwr 2024-11-11 17:27:39,786 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:40,289 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:40,291 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:40,807 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:40,808 | fed_custom.py:294 | aggregated accuracy: 0.10456994611853922
dv - | INFO flwr 2024-11-11 17:27:40,808 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:40,808 | server.py:113 | [ROUND 28]
dv - | DEBUG flwr 2024-11-11 17:27:40,808 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:40,808 | fed_custom.py:200 | configure_fit: strategy returns 11 out of range 30 and round 15
dv - | INFO flwr 2024-11-11 17:27:40,808 | server.py:226 | configure_fit: strategy sampled 11 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:41,515 | server.py:240 | aggregate_fit: received 11 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:41,518 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:42,033 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
