dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-05 14:51:50,409 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-05 14:51:50,409 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:50,409 | server.py:226 | configure_fit: strategy sampled 54 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:51,871 | server.py:240 | aggregate_fit: received 54 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:51,887 | server.py:178 | configure_evaluate: strategy sampled 54 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:52,310 | server.py:192 | aggregate_evaluate: received 54 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:52,310 | fed_custom.py:272 | aggregated accuracy: 0.10856164383561644
dv - | INFO flwr 2024-11-05 14:51:52,310 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:52,310 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-05 14:51:52,310 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:52,311 | server.py:226 | configure_fit: strategy sampled 40 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:53,363 | server.py:240 | aggregate_fit: received 40 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:53,375 | server.py:178 | configure_evaluate: strategy sampled 40 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:53,585 | server.py:192 | aggregate_evaluate: received 40 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:53,585 | fed_custom.py:272 | aggregated accuracy: 0.10915492957746478
dv - | INFO flwr 2024-11-05 14:51:53,585 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:53,585 | server.py:113 | [ROUND 9]
dv - | DEBUG flwr 2024-11-05 14:51:53,585 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:53,586 | server.py:226 | configure_fit: strategy sampled 55 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:55,130 | server.py:240 | aggregate_fit: received 55 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:55,146 | server.py:178 | configure_evaluate: strategy sampled 55 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:55,358 | server.py:192 | aggregate_evaluate: received 55 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:55,359 | fed_custom.py:272 | aggregated accuracy: 0.10145441645973749
dv - | INFO flwr 2024-11-05 14:51:55,359 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:55,359 | server.py:113 | [ROUND 10]
dv - | DEBUG flwr 2024-11-05 14:51:55,359 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:55,359 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:56,575 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:56,588 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:56,892 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:56,892 | fed_custom.py:272 | aggregated accuracy: 0.09979633401221996
dv - | INFO flwr 2024-11-05 14:51:56,892 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:56,892 | server.py:113 | [ROUND 11]
dv - | DEBUG flwr 2024-11-05 14:51:56,892 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:56,892 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:58,312 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:58,327 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:58,637 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:58,637 | fed_custom.py:272 | aggregated accuracy: 0.1453125
dv - | INFO flwr 2024-11-05 14:51:58,637 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:58,637 | server.py:113 | [ROUND 12]
dv - | DEBUG flwr 2024-11-05 14:51:58,637 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:58,638 | server.py:226 | configure_fit: strategy sampled 46 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:59,972 | server.py:240 | aggregate_fit: received 46 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:59,986 | server.py:178 | configure_evaluate: strategy sampled 46 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:00,292 | server.py:192 | aggregate_evaluate: received 46 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:00,292 | fed_custom.py:272 | aggregated accuracy: 0.08577154308617234
dv - | INFO flwr 2024-11-05 14:52:00,292 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:00,292 | server.py:113 | [ROUND 13]
dv - | DEBUG flwr 2024-11-05 14:52:00,292 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:00,292 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:01,533 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:01,547 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:01,859 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:01,859 | fed_custom.py:272 | aggregated accuracy: 0.1031837360951285
dv - | INFO flwr 2024-11-05 14:52:01,860 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:01,860 | server.py:113 | [ROUND 14]
dv - | DEBUG flwr 2024-11-05 14:52:01,860 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:01,860 | server.py:226 | configure_fit: strategy sampled 58 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:03,497 | server.py:240 | aggregate_fit: received 58 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:03,513 | server.py:178 | configure_evaluate: strategy sampled 58 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:03,932 | server.py:192 | aggregate_evaluate: received 58 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:03,932 | fed_custom.py:272 | aggregated accuracy: 0.08255563531945441
dv - | INFO flwr 2024-11-05 14:52:03,932 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:03,932 | server.py:113 | [ROUND 15]
dv - | DEBUG flwr 2024-11-05 14:52:03,932 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:03,932 | server.py:226 | configure_fit: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:05,567 | server.py:240 | aggregate_fit: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:05,585 | server.py:178 | configure_evaluate: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:06,191 | server.py:192 | aggregate_evaluate: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:06,191 | fed_custom.py:272 | aggregated accuracy: 0.10068259385665529
dv - | INFO flwr 2024-11-05 14:52:06,191 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:06,191 | server.py:113 | [ROUND 16]
dv - | DEBUG flwr 2024-11-05 14:52:06,192 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:06,192 | server.py:226 | configure_fit: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:07,574 | server.py:240 | aggregate_fit: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:07,589 | server.py:178 | configure_evaluate: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:08,004 | server.py:192 | aggregate_evaluate: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:08,004 | fed_custom.py:272 | aggregated accuracy: 0.08433253397282174
dv - | INFO flwr 2024-11-05 14:52:08,004 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:08,004 | server.py:113 | [ROUND 17]
dv - | DEBUG flwr 2024-11-05 14:52:08,004 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:08,004 | server.py:226 | configure_fit: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:09,570 | server.py:240 | aggregate_fit: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:09,587 | server.py:178 | configure_evaluate: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:10,192 | server.py:192 | aggregate_evaluate: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:10,192 | fed_custom.py:272 | aggregated accuracy: 0.06993006993006994
dv - | INFO flwr 2024-11-05 14:52:10,192 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:10,192 | server.py:113 | [ROUND 18]
dv - | DEBUG flwr 2024-11-05 14:52:10,193 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:10,193 | server.py:226 | configure_fit: strategy sampled 60 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:11,878 | server.py:240 | aggregate_fit: received 60 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:11,895 | server.py:178 | configure_evaluate: strategy sampled 60 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:12,501 | server.py:192 | aggregate_evaluate: received 60 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:12,501 | fed_custom.py:272 | aggregated accuracy: 0.0986059163549813
dv - | INFO flwr 2024-11-05 14:52:12,501 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:12,501 | server.py:113 | [ROUND 19]
dv - | DEBUG flwr 2024-11-05 14:52:12,502 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:12,502 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:13,763 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:13,778 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:14,190 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:14,190 | fed_custom.py:272 | aggregated accuracy: 0.06386779812416257
dv - | INFO flwr 2024-11-05 14:52:14,190 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:14,190 | server.py:113 | [ROUND 20]
dv - | DEBUG flwr 2024-11-05 14:52:14,190 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:14,191 | server.py:226 | configure_fit: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:15,632 | server.py:240 | aggregate_fit: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:15,647 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:16,059 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:16,059 | fed_custom.py:272 | aggregated accuracy: 0.09593367548361627
dv - | INFO flwr 2024-11-05 14:52:16,059 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:16,059 | server.py:113 | [ROUND 21]
dv - | DEBUG flwr 2024-11-05 14:52:16,059 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:16,059 | server.py:226 | configure_fit: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:17,500 | server.py:240 | aggregate_fit: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:17,516 | server.py:178 | configure_evaluate: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:18,031 | server.py:192 | aggregate_evaluate: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:18,032 | fed_custom.py:272 | aggregated accuracy: 0.1144223693892568
dv - | INFO flwr 2024-11-05 14:52:18,032 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:18,032 | server.py:113 | [ROUND 22]
dv - | DEBUG flwr 2024-11-05 14:52:18,032 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:18,032 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:19,466 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:19,481 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:19,892 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:19,893 | fed_custom.py:272 | aggregated accuracy: 0.11566265060240964
dv - | INFO flwr 2024-11-05 14:52:19,893 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:19,893 | server.py:113 | [ROUND 23]
dv - | DEBUG flwr 2024-11-05 14:52:19,893 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:19,893 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:21,337 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:21,353 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:21,769 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:21,769 | fed_custom.py:272 | aggregated accuracy: 0.1042296072507553
dv - | INFO flwr 2024-11-05 14:52:21,770 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:21,770 | server.py:113 | [ROUND 24]
dv - | DEBUG flwr 2024-11-05 14:52:21,770 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:21,770 | server.py:226 | configure_fit: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:23,081 | server.py:240 | aggregate_fit: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:23,094 | server.py:178 | configure_evaluate: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:23,303 | server.py:192 | aggregate_evaluate: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:23,303 | fed_custom.py:272 | aggregated accuracy: 0.041884816753926704
dv - | INFO flwr 2024-11-05 14:52:23,303 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:23,303 | server.py:113 | [ROUND 25]
dv - | DEBUG flwr 2024-11-05 14:52:23,303 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:23,303 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:24,832 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:24,847 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:25,156 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:25,156 | fed_custom.py:272 | aggregated accuracy: 0.09525691699604744
dv - | INFO flwr 2024-11-05 14:52:25,156 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:25,156 | server.py:113 | [ROUND 26]
dv - | DEBUG flwr 2024-11-05 14:52:25,156 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:25,156 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:26,591 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:26,606 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:26,914 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:26,914 | fed_custom.py:272 | aggregated accuracy: 0.14176829268292682
dv - | INFO flwr 2024-11-05 14:52:26,914 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:26,914 | server.py:113 | [ROUND 27]
dv - | DEBUG flwr 2024-11-05 14:52:26,914 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:26,914 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:28,237 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:28,251 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:28,656 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:28,656 | fed_custom.py:272 | aggregated accuracy: 0.1688421052631579
dv - | INFO flwr 2024-11-05 14:52:28,657 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:28,657 | server.py:113 | [ROUND 28]
dv - | DEBUG flwr 2024-11-05 14:52:28,657 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:28,657 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:30,177 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:30,193 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:30,608 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:30,608 | fed_custom.py:272 | aggregated accuracy: 0.07896794370602032
dv - | INFO flwr 2024-11-05 14:52:30,608 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:30,609 | server.py:113 | [ROUND 29]
dv - | DEBUG flwr 2024-11-05 14:52:30,609 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:30,609 | server.py:226 | configure_fit: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:32,122 | server.py:240 | aggregate_fit: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:32,138 | server.py:178 | configure_evaluate: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:32,551 | server.py:192 | aggregate_evaluate: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:32,552 | fed_custom.py:272 | aggregated accuracy: 0.11844517785111844
dv - | INFO flwr 2024-11-05 14:52:32,552 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:32,552 | server.py:113 | [ROUND 30]
dv - | DEBUG flwr 2024-11-05 14:52:32,552 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:32,552 | server.py:226 | configure_fit: strategy sampled 56 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:34,211 | server.py:240 | aggregate_fit: received 56 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:34,228 | server.py:178 | configure_evaluate: strategy sampled 56 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:34,646 | server.py:192 | aggregate_evaluate: received 56 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:34,646 | fed_custom.py:272 | aggregated accuracy: 0.06602426837972876
dv - | INFO flwr 2024-11-05 14:52:34,646 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:34,646 | server.py:113 | [ROUND 31]
dv - | DEBUG flwr 2024-11-05 14:52:34,646 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:34,646 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:36,056 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:36,070 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:36,284 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:36,285 | fed_custom.py:272 | aggregated accuracy: 0.16569767441860464
dv - | INFO flwr 2024-11-05 14:52:36,285 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:36,285 | server.py:113 | [ROUND 32]
dv - | DEBUG flwr 2024-11-05 14:52:36,285 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:52:36,285 | server.py:226 | configure_fit: strategy sampled 46 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:37,616 | server.py:240 | aggregate_fit: received 46 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:37,631 | server.py:178 | configure_evaluate: strategy sampled 46 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:37,846 | server.py:192 | aggregate_evaluate: received 46 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:37,846 | fed_custom.py:272 | aggregated accuracy: 0.11973497397065783
dv - | INFO flwr 2024-11-05 14:52:37,846 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:37,846 | server.py:113 | [ROUND 33]
