dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-04 15:47:42,147 | server.py:240 | aggregate_fit: received 19 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:42,153 | server.py:178 | configure_evaluate: strategy sampled 19 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:42,363 | server.py:192 | aggregate_evaluate: received 19 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:42,363 | fed_custom.py:272 | aggregated accuracy: 0.10190073917634636
dv - | INFO flwr 2024-11-04 15:47:42,363 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:42,363 | server.py:113 | [ROUND 13]
dv - | DEBUG flwr 2024-11-04 15:47:42,363 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:42,363 | server.py:226 | configure_fit: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:44,484 | server.py:240 | aggregate_fit: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:44,492 | server.py:178 | configure_evaluate: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:44,701 | server.py:192 | aggregate_evaluate: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:44,701 | fed_custom.py:272 | aggregated accuracy: 0.11936936936936937
dv - | INFO flwr 2024-11-04 15:47:44,702 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:44,702 | server.py:113 | [ROUND 14]
dv - | DEBUG flwr 2024-11-04 15:47:44,702 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:44,702 | server.py:226 | configure_fit: strategy sampled 30 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:47,038 | server.py:240 | aggregate_fit: received 30 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:47,047 | server.py:178 | configure_evaluate: strategy sampled 30 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:47,452 | server.py:192 | aggregate_evaluate: received 30 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:47,452 | fed_custom.py:272 | aggregated accuracy: 0.18327759197324414
dv - | INFO flwr 2024-11-04 15:47:47,452 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:47,452 | server.py:113 | [ROUND 15]
dv - | DEBUG flwr 2024-11-04 15:47:47,453 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:47,453 | server.py:226 | configure_fit: strategy sampled 35 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:50,207 | server.py:240 | aggregate_fit: received 35 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:50,218 | server.py:178 | configure_evaluate: strategy sampled 35 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:50,624 | server.py:192 | aggregate_evaluate: received 35 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:50,625 | fed_custom.py:272 | aggregated accuracy: 0.1876520681265207
dv - | INFO flwr 2024-11-04 15:47:50,625 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:50,625 | server.py:113 | [ROUND 16]
dv - | DEBUG flwr 2024-11-04 15:47:50,625 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:50,625 | server.py:226 | configure_fit: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:52,642 | server.py:240 | aggregate_fit: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:52,648 | server.py:178 | configure_evaluate: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:52,867 | server.py:192 | aggregate_evaluate: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:52,867 | fed_custom.py:272 | aggregated accuracy: 0.18678915135608049
dv - | INFO flwr 2024-11-04 15:47:52,867 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:52,868 | server.py:113 | [ROUND 17]
dv - | DEBUG flwr 2024-11-04 15:47:52,868 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:52,868 | server.py:226 | configure_fit: strategy sampled 31 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:55,622 | server.py:240 | aggregate_fit: received 31 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:55,632 | server.py:178 | configure_evaluate: strategy sampled 31 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:55,842 | server.py:192 | aggregate_evaluate: received 31 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:55,842 | fed_custom.py:272 | aggregated accuracy: 0.17845013893176906
dv - | INFO flwr 2024-11-04 15:47:55,842 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:55,843 | server.py:113 | [ROUND 18]
dv - | DEBUG flwr 2024-11-04 15:47:55,843 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:55,843 | server.py:226 | configure_fit: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:57,778 | server.py:240 | aggregate_fit: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:57,784 | server.py:178 | configure_evaluate: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:57,995 | server.py:192 | aggregate_evaluate: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:57,995 | fed_custom.py:272 | aggregated accuracy: 0.2703862660944206
dv - | INFO flwr 2024-11-04 15:47:57,995 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:57,995 | server.py:113 | [ROUND 19]
dv - | DEBUG flwr 2024-11-04 15:47:57,995 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:57,995 | server.py:226 | configure_fit: strategy sampled 19 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:59,718 | server.py:240 | aggregate_fit: received 19 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:59,724 | server.py:178 | configure_evaluate: strategy sampled 19 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:59,931 | server.py:192 | aggregate_evaluate: received 19 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:59,931 | fed_custom.py:272 | aggregated accuracy: 0.22270505160239001
dv - | INFO flwr 2024-11-04 15:47:59,931 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:59,931 | server.py:113 | [ROUND 20]
dv - | DEBUG flwr 2024-11-04 15:47:59,931 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:59,931 | server.py:226 | configure_fit: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:01,878 | server.py:240 | aggregate_fit: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:01,884 | server.py:178 | configure_evaluate: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:02,092 | server.py:192 | aggregate_evaluate: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:02,092 | fed_custom.py:272 | aggregated accuracy: 0.22933208780943484
dv - | INFO flwr 2024-11-04 15:48:02,092 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:02,092 | server.py:113 | [ROUND 21]
dv - | DEBUG flwr 2024-11-04 15:48:02,092 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:02,092 | server.py:226 | configure_fit: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:03,945 | server.py:240 | aggregate_fit: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:03,952 | server.py:178 | configure_evaluate: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:04,160 | server.py:192 | aggregate_evaluate: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:04,161 | fed_custom.py:272 | aggregated accuracy: 0.19170305676855895
dv - | INFO flwr 2024-11-04 15:48:04,161 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:04,161 | server.py:113 | [ROUND 22]
dv - | DEBUG flwr 2024-11-04 15:48:04,161 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:04,161 | server.py:226 | configure_fit: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:06,186 | server.py:240 | aggregate_fit: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:06,193 | server.py:178 | configure_evaluate: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:06,404 | server.py:192 | aggregate_evaluate: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:06,404 | fed_custom.py:272 | aggregated accuracy: 0.24130619168787107
dv - | INFO flwr 2024-11-04 15:48:06,404 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:06,404 | server.py:113 | [ROUND 23]
dv - | DEBUG flwr 2024-11-04 15:48:06,405 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:06,405 | server.py:226 | configure_fit: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:08,655 | server.py:240 | aggregate_fit: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:08,663 | server.py:178 | configure_evaluate: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:08,877 | server.py:192 | aggregate_evaluate: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:08,877 | fed_custom.py:272 | aggregated accuracy: 0.2896341463414634
dv - | INFO flwr 2024-11-04 15:48:08,877 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:08,877 | server.py:113 | [ROUND 24]
dv - | DEBUG flwr 2024-11-04 15:48:08,877 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:08,877 | server.py:226 | configure_fit: strategy sampled 29 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:11,217 | server.py:240 | aggregate_fit: received 29 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:11,227 | server.py:178 | configure_evaluate: strategy sampled 29 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:11,631 | server.py:192 | aggregate_evaluate: received 29 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:11,631 | fed_custom.py:272 | aggregated accuracy: 0.22439024390243903
dv - | INFO flwr 2024-11-04 15:48:11,631 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:11,631 | server.py:113 | [ROUND 25]
dv - | DEBUG flwr 2024-11-04 15:48:11,631 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:11,631 | server.py:226 | configure_fit: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:13,778 | server.py:240 | aggregate_fit: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:13,784 | server.py:178 | configure_evaluate: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:13,992 | server.py:192 | aggregate_evaluate: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:13,993 | fed_custom.py:272 | aggregated accuracy: 0.2521775197013687
dv - | INFO flwr 2024-11-04 15:48:13,993 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:13,993 | server.py:113 | [ROUND 26]
dv - | DEBUG flwr 2024-11-04 15:48:13,993 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:13,993 | server.py:226 | configure_fit: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:16,332 | server.py:240 | aggregate_fit: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:16,341 | server.py:178 | configure_evaluate: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:16,554 | server.py:192 | aggregate_evaluate: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:16,554 | fed_custom.py:272 | aggregated accuracy: 0.21525533290239174
dv - | INFO flwr 2024-11-04 15:48:16,554 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:16,554 | server.py:113 | [ROUND 27]
dv - | DEBUG flwr 2024-11-04 15:48:16,554 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:16,554 | server.py:226 | configure_fit: strategy sampled 20 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:18,280 | server.py:240 | aggregate_fit: received 20 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:18,285 | server.py:178 | configure_evaluate: strategy sampled 20 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:18,495 | server.py:192 | aggregate_evaluate: received 20 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:18,495 | fed_custom.py:272 | aggregated accuracy: 0.2706923477355544
dv - | INFO flwr 2024-11-04 15:48:18,495 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:18,495 | server.py:113 | [ROUND 28]
dv - | DEBUG flwr 2024-11-04 15:48:18,495 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:18,495 | server.py:226 | configure_fit: strategy sampled 30 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:21,027 | server.py:240 | aggregate_fit: received 30 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:21,036 | server.py:178 | configure_evaluate: strategy sampled 30 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:21,439 | server.py:192 | aggregate_evaluate: received 30 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:21,440 | fed_custom.py:272 | aggregated accuracy: 0.24145569620253166
dv - | INFO flwr 2024-11-04 15:48:21,440 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:21,440 | server.py:113 | [ROUND 29]
dv - | DEBUG flwr 2024-11-04 15:48:21,440 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:21,440 | server.py:226 | configure_fit: strategy sampled 31 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:24,107 | server.py:240 | aggregate_fit: received 31 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:24,116 | server.py:178 | configure_evaluate: strategy sampled 31 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:24,519 | server.py:192 | aggregate_evaluate: received 31 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:24,520 | fed_custom.py:272 | aggregated accuracy: 0.29966555183946486
dv - | INFO flwr 2024-11-04 15:48:24,520 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:24,520 | server.py:113 | [ROUND 30]
dv - | DEBUG flwr 2024-11-04 15:48:24,520 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:24,520 | server.py:226 | configure_fit: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:26,649 | server.py:240 | aggregate_fit: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:26,654 | server.py:178 | configure_evaluate: strategy sampled 25 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:26,863 | server.py:192 | aggregate_evaluate: received 25 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:26,863 | fed_custom.py:272 | aggregated accuracy: 0.25851938895417154
dv - | INFO flwr 2024-11-04 15:48:26,863 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:26,863 | server.py:113 | [ROUND 31]
dv - | DEBUG flwr 2024-11-04 15:48:26,863 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:26,863 | server.py:226 | configure_fit: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:28,786 | server.py:240 | aggregate_fit: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:28,793 | server.py:178 | configure_evaluate: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:29,003 | server.py:192 | aggregate_evaluate: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:29,003 | fed_custom.py:272 | aggregated accuracy: 0.2714626391096979
dv - | INFO flwr 2024-11-04 15:48:29,003 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:29,003 | server.py:113 | [ROUND 32]
dv - | DEBUG flwr 2024-11-04 15:48:29,003 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:48:29,003 | server.py:226 | configure_fit: strategy sampled 22 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:30,939 | server.py:240 | aggregate_fit: received 22 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:30,944 | server.py:178 | configure_evaluate: strategy sampled 22 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:48:31,154 | server.py:192 | aggregate_evaluate: received 22 results and 0 failures
dv - | INFO flwr 2024-11-04 15:48:31,154 | fed_custom.py:272 | aggregated accuracy: 0.231859167024474
dv - | INFO flwr 2024-11-04 15:48:31,154 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:48:31,154 | server.py:113 | [ROUND 33]
