dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:66 | running in fedavg
dv - | DEBUG flwr 2024-09-11 15:54:16,756 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 15:54:46,017 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | WARNING flwr 2024-09-11 15:54:46,022 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 15:54:46,022 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-7303402442149022804', '-7699454083229882547', '6470780821132935403', '-1819690501026986900', '7180606596838976467', '5095899794569353991', '-5066739858370863156', '-7210106530347636116', '7188297580535000932']
dv - | ERROR flwr 2024-09-11 15:54:46,022 | dvsaa_afl.py:123 | sample size 9
dv - | INFO flwr 2024-09-11 15:54:46,022 | server.py:178 | configure_evaluate: strategy sampled 9 clients (out of 10)
dv - | INFO flwr 2024-09-11 15:54:48,050 | server.py:192 | aggregate_evaluate: received 9 results and 0 failures
dv - | INFO flwr 2024-09-11 15:54:48,050 | server.py:496 | 
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:497 | [SUMMARY]
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:498 | Run finished 1 round(s) in 33.78s
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:500 | 	History (loss, distributed):
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:500 | 		round 1: 1.0
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:500 | 	History (metrics, distributed, evaluate):
dv - | INFO flwr 2024-09-11 15:54:48,051 | server.py:500 | 	{'accuracy': [(1, 0.112)], 'count': [(1, 9)]}
dv - | INFO flwr 2024-09-11 15:54:48,052 | server.py:501 | 
dv - | DEBUG flwr 2024-09-11 15:54:48,055 | run_serverapp.py:90 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 15:54:48,055 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 15:54:48,055 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 15:54:48,435 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 15:54:49,010 | raybackend.py:184 | Terminated RayBackend
dv - | DEBUG flwr 2024-09-11 15:54:49,011 | run_simulation.py:452 | Stopping Simulation Engine now.
dv - | CRITICAL flwr 2024-09-11 15:55:20,184 | server_app.py:66 | running in fedavg
dv - | CRITICAL flwr 2024-09-11 15:55:20,184 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 15:55:20,185 | server_app.py:68 | num server rounds 1
dv - | CRITICAL flwr 2024-09-11 15:55:20,185 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 15:55:20,185 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1, no round_timeout
dv - | INFO flwr 2024-09-11 15:55:20,185 | app.py:79 | 
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:112 | 
dv - | INFO flwr 2024-09-11 15:55:20,186 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 15:55:20,187 | dvsaa_afl.py:166 | total num of rounds 1
dv - | ERROR flwr 2024-09-11 15:55:20,187 | dvsaa_afl.py:173 | CID_LIST ['-9191766406721357525', '2013446434477302985', '-2058012238709251192', '7244455817264415334', '2679932225364287116', '2472635605486566860', '8517194813334818892', '50627755074803599', '-3021152146880557356', '-7647936603536821569']
dv - | ERROR flwr 2024-09-11 15:55:20,187 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['50627755074803599', '2679932225364287116', '8517194813334818892', '2472635605486566860', '-9191766406721357525', '-7647936603536821569', '-2058012238709251192', '2013446434477302985', '7244455817264415334']
dv - | ERROR flwr 2024-09-11 15:55:20,187 | dvsaa_afl.py:180 | sample size 9
dv - | INFO flwr 2024-09-11 15:55:20,187 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 10)
dv - | DEBUG flwr 2024-09-11 15:55:22,796 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 15:55:22,796 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 15:55:48,018 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | WARNING flwr 2024-09-11 15:55:48,022 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 15:55:48,023 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['2679932225364287116', '-2058012238709251192', '-7647936603536821569', '-3021152146880557356', '7244455817264415334', '8517194813334818892', '50627755074803599', '2013446434477302985', '-9191766406721357525']
dv - | ERROR flwr 2024-09-11 15:55:48,023 | dvsaa_afl.py:123 | sample size 9
dv - | INFO flwr 2024-09-11 15:55:48,023 | server.py:178 | configure_evaluate: strategy sampled 9 clients (out of 10)
dv - | INFO flwr 2024-09-11 15:55:50,057 | server.py:192 | aggregate_evaluate: received 9 results and 0 failures
dv - | INFO flwr 2024-09-11 15:55:50,057 | server.py:496 | 
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:497 | [SUMMARY]
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:498 | Run finished 1 round(s) in 29.87s
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:500 | 	History (loss, distributed):
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:500 | 		round 1: 1.0
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:500 | 	History (metrics, distributed, evaluate):
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:500 | 	{'accuracy': [(1, 0.13277777777777777)], 'count': [(1, 9)]}
dv - | INFO flwr 2024-09-11 15:55:50,058 | server.py:501 | 
dv - | DEBUG flwr 2024-09-11 15:55:50,061 | run_serverapp.py:90 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 15:55:50,061 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 15:55:50,061 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 15:55:51,070 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 15:55:51,728 | raybackend.py:184 | Terminated RayBackend
dv - | DEBUG flwr 2024-09-11 15:55:51,729 | run_simulation.py:452 | Stopping Simulation Engine now.
dv - | CRITICAL flwr 2024-09-11 16:03:44,685 | server_app.py:66 | running in fedavg
dv - | CRITICAL flwr 2024-09-11 16:03:44,685 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:03:44,685 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:03:44,685 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:03:44,685 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:03:44,685 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:03:44,687 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:03:44,687 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:03:44,687 | dvsaa_afl.py:173 | CID_LIST ['-4153911746132603687', '-7837581742677122588', '-4100536575616291611', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:03:44,688 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['3786054758020985787', '-7837581742677122588', '-4100536575616291611']
dv - | ERROR flwr 2024-09-11 16:03:44,688 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:03:44,688 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:03:47,425 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:03:47,425 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:04:12,613 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | WARNING flwr 2024-09-11 16:04:12,615 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 16:04:12,615 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['3786054758020985787', '-4100536575616291611', '-7837581742677122588']
dv - | ERROR flwr 2024-09-11 16:04:12,615 | dvsaa_afl.py:123 | sample size 3
dv - | INFO flwr 2024-09-11 16:04:12,615 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:04:14,642 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-09-11 16:04:14,642 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:04:14,642 | server.py:113 | [ROUND 2]
dv - | CRITICAL flwr 2024-09-11 16:04:14,642 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:04:14,642 | dvsaa_afl.py:173 | CID_LIST ['-4153911746132603687', '-7837581742677122588', '-4100536575616291611', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:14,642 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-4100536575616291611', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:14,642 | dvsaa_afl.py:180 | sample size 2
dv - | INFO flwr 2024-09-11 16:04:14,642 | server.py:226 | configure_fit: strategy sampled 2 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:04:27,760 | server.py:240 | aggregate_fit: received 2 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:04:27,762 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-7837581742677122588', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:27,762 | dvsaa_afl.py:123 | sample size 2
dv - | INFO flwr 2024-09-11 16:04:27,762 | server.py:178 | configure_evaluate: strategy sampled 2 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:04:28,770 | server.py:192 | aggregate_evaluate: received 2 results and 0 failures
dv - | INFO flwr 2024-09-11 16:04:28,770 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:04:28,770 | server.py:113 | [ROUND 3]
dv - | CRITICAL flwr 2024-09-11 16:04:28,770 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:04:28,770 | dvsaa_afl.py:173 | CID_LIST ['-4153911746132603687', '-7837581742677122588', '-4100536575616291611', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:28,770 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-4153911746132603687', '-4100536575616291611', '-7837581742677122588', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:28,770 | dvsaa_afl.py:180 | sample size 4
dv - | INFO flwr 2024-09-11 16:04:28,770 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:04:50,965 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:04:50,967 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-4153911746132603687', '-7837581742677122588', '-4100536575616291611', '3786054758020985787']
dv - | ERROR flwr 2024-09-11 16:04:50,967 | dvsaa_afl.py:123 | sample size 4
dv - | INFO flwr 2024-09-11 16:04:50,967 | server.py:178 | configure_evaluate: strategy sampled 4 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:04:52,990 | server.py:192 | aggregate_evaluate: received 4 results and 0 failures
dv - | INFO flwr 2024-09-11 16:04:52,990 | server.py:496 | 
dv - | INFO flwr 2024-09-11 16:04:52,990 | server.py:497 | [SUMMARY]
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:498 | Run finished 3 round(s) in 68.30s
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 	History (loss, distributed):
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 		round 1: 1.0
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 		round 2: 1.0
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 		round 3: 1.0
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 	History (metrics, distributed, evaluate):
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 	{'accuracy': [(1, 0.19453333333333334), (2, 0.2572), (3, 0.3062)],
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:500 | 	 'count': [(1, 3), (2, 2), (3, 4)]}
dv - | INFO flwr 2024-09-11 16:04:52,991 | server.py:501 | 
dv - | DEBUG flwr 2024-09-11 16:04:52,994 | run_serverapp.py:90 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:04:52,994 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:04:52,994 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:04:53,143 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:04:53,635 | raybackend.py:184 | Terminated RayBackend
dv - | DEBUG flwr 2024-09-11 16:04:53,635 | run_simulation.py:452 | Stopping Simulation Engine now.
dv - | CRITICAL flwr 2024-09-11 16:05:05,550 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:05:05,550 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:05:05,550 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:05:05,550 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:05:05,550 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:05:05,551 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:05:05,551 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:05:05,551 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:05:05,551 | dvsaa_afl.py:173 | CID_LIST ['4243306138615521793', '-4804186742653586155', '5759938165806976820', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:05,551 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-4804186742653586155', '3371187444229531110', '4243306138615521793']
dv - | ERROR flwr 2024-09-11 16:05:05,553 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:05:05,553 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:05:08,204 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:05:08,204 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:05:31,429 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | WARNING flwr 2024-09-11 16:05:31,432 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 16:05:31,432 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['5759938165806976820', '4243306138615521793', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:31,432 | dvsaa_afl.py:123 | sample size 3
dv - | INFO flwr 2024-09-11 16:05:31,432 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:05:33,461 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-09-11 16:05:33,461 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:05:33,461 | server.py:113 | [ROUND 2]
dv - | CRITICAL flwr 2024-09-11 16:05:33,461 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:05:33,461 | dvsaa_afl.py:173 | CID_LIST ['4243306138615521793', '-4804186742653586155', '5759938165806976820', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:33,461 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['4243306138615521793', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:33,461 | dvsaa_afl.py:180 | sample size 2
dv - | INFO flwr 2024-09-11 16:05:33,461 | server.py:226 | configure_fit: strategy sampled 2 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:05:46,587 | server.py:240 | aggregate_fit: received 2 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:05:46,589 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['3371187444229531110', '-4804186742653586155']
dv - | ERROR flwr 2024-09-11 16:05:46,589 | dvsaa_afl.py:123 | sample size 2
dv - | INFO flwr 2024-09-11 16:05:46,589 | server.py:178 | configure_evaluate: strategy sampled 2 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:05:47,601 | server.py:192 | aggregate_evaluate: received 2 results and 0 failures
dv - | INFO flwr 2024-09-11 16:05:47,601 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:05:47,601 | server.py:113 | [ROUND 3]
dv - | CRITICAL flwr 2024-09-11 16:05:47,601 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:05:47,601 | dvsaa_afl.py:173 | CID_LIST ['4243306138615521793', '-4804186742653586155', '5759938165806976820', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:47,601 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['4243306138615521793', '-4804186742653586155', '5759938165806976820', '3371187444229531110']
dv - | ERROR flwr 2024-09-11 16:05:47,601 | dvsaa_afl.py:180 | sample size 4
dv - | INFO flwr 2024-09-11 16:05:47,601 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:06:09,837 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:06:09,841 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['5759938165806976820', '3371187444229531110', '4243306138615521793', '-4804186742653586155']
dv - | ERROR flwr 2024-09-11 16:06:09,841 | dvsaa_afl.py:123 | sample size 4
dv - | INFO flwr 2024-09-11 16:06:09,841 | server.py:178 | configure_evaluate: strategy sampled 4 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:192 | aggregate_evaluate: received 4 results and 0 failures
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:496 | 
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:497 | [SUMMARY]
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:498 | Run finished 3 round(s) in 66.33s
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:500 | 	History (loss, distributed):
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:500 | 		round 1: 1.0
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:500 | 		round 2: 1.0
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:500 | 		round 3: 1.0
dv - | INFO flwr 2024-09-11 16:06:11,881 | server.py:500 | 	History (metrics, distributed, evaluate):
dv - | INFO flwr 2024-09-11 16:06:11,882 | server.py:500 | 	{'accuracy': [(1, 0.10013333333333334), (2, 0.1966), (3, 0.2362)],
dv - | INFO flwr 2024-09-11 16:06:11,882 | server.py:500 | 	 'count': [(1, 3), (2, 2), (3, 4)]}
dv - | INFO flwr 2024-09-11 16:06:11,882 | server.py:501 | 
dv - | DEBUG flwr 2024-09-11 16:06:11,882 | run_serverapp.py:90 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:06:11,882 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:06:11,882 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:06:12,116 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:06:12,654 | raybackend.py:184 | Terminated RayBackend
dv - | DEBUG flwr 2024-09-11 16:06:12,654 | run_simulation.py:452 | Stopping Simulation Engine now.
dv - | CRITICAL flwr 2024-09-11 16:10:20,616 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:10:20,616 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:10:20,616 | server_app.py:68 | num server rounds 3
dv - | CRITICAL flwr 2024-09-11 16:10:20,616 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:10:20,616 | app.py:74 | Starting Flower ServerApp, config: num_rounds=3, no round_timeout
dv - | INFO flwr 2024-09-11 16:10:20,616 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:10:20,617 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:10:20,618 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:10:20,618 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:10:20,618 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:10:20,618 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:10:20,618 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:10:20,618 | dvsaa_afl.py:166 | total num of rounds 3
dv - | ERROR flwr 2024-09-11 16:10:20,618 | dvsaa_afl.py:173 | CID_LIST ['-5358137091710236766', '-1017065619033980370', '896233627498991302', '-1003384660929251145']
dv - | ERROR flwr 2024-09-11 16:10:20,619 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['896233627498991302', '-1017065619033980370', '-5358137091710236766']
dv - | ERROR flwr 2024-09-11 16:10:20,619 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:10:20,619 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:10:23,741 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:10:23,741 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:10:48,967 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | WARNING flwr 2024-09-11 16:10:48,971 | dvsaa_afl.py:223 | No fit_metrics_aggregation_fn provided
dv - | ERROR flwr 2024-09-11 16:10:48,971 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-5358137091710236766', '896233627498991302', '-1003384660929251145']
dv - | ERROR flwr 2024-09-11 16:10:48,971 | dvsaa_afl.py:123 | sample size 3
dv - | INFO flwr 2024-09-11 16:10:48,972 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:10:51,005 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:10:51,015 | run_simulation.py:344 | ServerApp thread raised an exception: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'
dv - | ERROR flwr 2024-09-11 16:10:51,037 | run_simulation.py:345 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 336, in server_th_with_start_checks
    run_server_app(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\run_serverapp.py", line 88, in run
    server_app(driver=driver, context=context)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server_app.py", line 120, in __call__
    start_driver(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\compat\app.py", line 87, in start_driver
    hist = run_fl(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 492, in run_fl
    hist, elapsed_time = server.fit(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 145, in fit
    res_fed = self.evaluate_round(server_round=current_round, timeout=timeout)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 203, in evaluate_round
    ] = self.strategy.aggregate_evaluate(server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\dvsaa_afl.py", line 237, in aggregate_evaluate
    aggregated_loss, aggregated_metrics = adapt_aggregate_evaluate(self, server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\agg.py", line 35, in adapt_aggregate_evaluate
    loss_aggregated = adapt_aggregate_evaluate(
TypeError: adapt_aggregate_evaluate() missing 3 required positional arguments: 'server_round', 'results', and 'failures'

