dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:89 | file writing: True
dv - | INFO flwr 2024-10-23 19:14:16,888 | fed_custom.py:227 | aggregated accuracy: 0.10282828282828282
dv - | INFO flwr 2024-10-23 19:14:16,888 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:16,888 | server.py:113 | [ROUND 10]
dv - | INFO flwr 2024-10-23 19:14:16,889 | server.py:226 | configure_fit: strategy sampled 86 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:19,249 | server.py:240 | aggregate_fit: received 86 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:19,268 | server.py:178 | configure_evaluate: strategy sampled 86 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:19,885 | server.py:192 | aggregate_evaluate: received 86 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:19,886 | fed_custom.py:227 | aggregated accuracy: 0.09837209302325581
dv - | INFO flwr 2024-10-23 19:14:19,886 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:19,886 | server.py:113 | [ROUND 11]
dv - | INFO flwr 2024-10-23 19:14:19,886 | server.py:226 | configure_fit: strategy sampled 101 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:22,605 | server.py:240 | aggregate_fit: received 101 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:22,627 | server.py:178 | configure_evaluate: strategy sampled 101 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:23,440 | server.py:192 | aggregate_evaluate: received 101 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:23,440 | fed_custom.py:227 | aggregated accuracy: 0.10336633663366336
dv - | INFO flwr 2024-10-23 19:14:23,440 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:23,440 | server.py:113 | [ROUND 12]
dv - | INFO flwr 2024-10-23 19:14:23,440 | server.py:226 | configure_fit: strategy sampled 93 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:25,971 | server.py:240 | aggregate_fit: received 93 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:25,992 | server.py:178 | configure_evaluate: strategy sampled 93 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:26,809 | server.py:192 | aggregate_evaluate: received 93 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:26,809 | fed_custom.py:227 | aggregated accuracy: 0.10301075268817204
dv - | INFO flwr 2024-10-23 19:14:26,810 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:26,810 | server.py:113 | [ROUND 13]
dv - | INFO flwr 2024-10-23 19:14:26,810 | server.py:226 | configure_fit: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:29,492 | server.py:240 | aggregate_fit: received 99 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:29,513 | server.py:178 | configure_evaluate: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:30,136 | server.py:192 | aggregate_evaluate: received 99 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:30,136 | fed_custom.py:227 | aggregated accuracy: 0.10282828282828282
dv - | INFO flwr 2024-10-23 19:14:30,136 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:30,136 | server.py:113 | [ROUND 14]
dv - | INFO flwr 2024-10-23 19:14:30,136 | server.py:226 | configure_fit: strategy sampled 103 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:32,986 | server.py:240 | aggregate_fit: received 103 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:33,008 | server.py:178 | configure_evaluate: strategy sampled 103 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:33,517 | server.py:192 | aggregate_evaluate: received 103 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:33,517 | fed_custom.py:227 | aggregated accuracy: 0.09980582524271844
dv - | INFO flwr 2024-10-23 19:14:33,517 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:33,517 | server.py:113 | [ROUND 15]
dv - | INFO flwr 2024-10-23 19:14:33,517 | server.py:226 | configure_fit: strategy sampled 121 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:36,753 | server.py:240 | aggregate_fit: received 121 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:36,779 | server.py:178 | configure_evaluate: strategy sampled 121 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:37,795 | server.py:192 | aggregate_evaluate: received 121 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:37,795 | fed_custom.py:227 | aggregated accuracy: 0.10380165289256198
dv - | INFO flwr 2024-10-23 19:14:37,795 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:37,795 | server.py:113 | [ROUND 16]
dv - | INFO flwr 2024-10-23 19:14:37,795 | server.py:226 | configure_fit: strategy sampled 96 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:40,391 | server.py:240 | aggregate_fit: received 96 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:40,412 | server.py:178 | configure_evaluate: strategy sampled 96 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:41,228 | server.py:192 | aggregate_evaluate: received 96 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:41,229 | fed_custom.py:227 | aggregated accuracy: 0.10833333333333334
dv - | INFO flwr 2024-10-23 19:14:41,229 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:41,229 | server.py:113 | [ROUND 17]
dv - | INFO flwr 2024-10-23 19:14:41,229 | server.py:226 | configure_fit: strategy sampled 106 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:44,091 | server.py:240 | aggregate_fit: received 106 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:44,113 | server.py:178 | configure_evaluate: strategy sampled 106 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:44,746 | server.py:192 | aggregate_evaluate: received 106 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:44,746 | fed_custom.py:227 | aggregated accuracy: 0.10773584905660377
dv - | INFO flwr 2024-10-23 19:14:44,746 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:44,746 | server.py:113 | [ROUND 18]
dv - | INFO flwr 2024-10-23 19:14:44,747 | server.py:226 | configure_fit: strategy sampled 105 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:47,621 | server.py:240 | aggregate_fit: received 105 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:47,643 | server.py:178 | configure_evaluate: strategy sampled 105 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:48,060 | server.py:192 | aggregate_evaluate: received 105 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:48,060 | fed_custom.py:227 | aggregated accuracy: 0.10914285714285714
dv - | INFO flwr 2024-10-23 19:14:48,060 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:48,060 | server.py:113 | [ROUND 19]
dv - | INFO flwr 2024-10-23 19:14:48,061 | server.py:226 | configure_fit: strategy sampled 91 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:50,603 | server.py:240 | aggregate_fit: received 91 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:50,624 | server.py:178 | configure_evaluate: strategy sampled 91 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:51,244 | server.py:192 | aggregate_evaluate: received 91 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:51,244 | fed_custom.py:227 | aggregated accuracy: 0.1087912087912088
dv - | INFO flwr 2024-10-23 19:14:51,244 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:51,244 | server.py:113 | [ROUND 20]
dv - | INFO flwr 2024-10-23 19:14:51,245 | server.py:226 | configure_fit: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:53,818 | server.py:240 | aggregate_fit: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:53,839 | server.py:178 | configure_evaluate: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:54,382 | server.py:192 | aggregate_evaluate: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:54,382 | fed_custom.py:227 | aggregated accuracy: 0.11297872340425531
dv - | INFO flwr 2024-10-23 19:14:54,382 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:54,382 | server.py:113 | [ROUND 21]
dv - | INFO flwr 2024-10-23 19:14:54,382 | server.py:226 | configure_fit: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:57,202 | server.py:240 | aggregate_fit: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:57,224 | server.py:178 | configure_evaluate: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:57,931 | server.py:192 | aggregate_evaluate: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:57,931 | fed_custom.py:227 | aggregated accuracy: 0.11470588235294117
dv - | INFO flwr 2024-10-23 19:14:57,932 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:57,932 | server.py:113 | [ROUND 22]
dv - | INFO flwr 2024-10-23 19:14:57,932 | server.py:226 | configure_fit: strategy sampled 91 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:00,399 | server.py:240 | aggregate_fit: received 91 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:00,419 | server.py:178 | configure_evaluate: strategy sampled 91 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:00,843 | server.py:192 | aggregate_evaluate: received 91 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:00,843 | fed_custom.py:227 | aggregated accuracy: 0.12021978021978022
dv - | INFO flwr 2024-10-23 19:15:00,843 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:00,843 | server.py:113 | [ROUND 23]
dv - | INFO flwr 2024-10-23 19:15:00,843 | server.py:226 | configure_fit: strategy sampled 104 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:03,669 | server.py:240 | aggregate_fit: received 104 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:03,692 | server.py:178 | configure_evaluate: strategy sampled 104 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:04,113 | server.py:192 | aggregate_evaluate: received 104 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:04,113 | fed_custom.py:227 | aggregated accuracy: 0.1225
dv - | INFO flwr 2024-10-23 19:15:04,113 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:04,113 | server.py:113 | [ROUND 24]
dv - | INFO flwr 2024-10-23 19:15:04,114 | server.py:226 | configure_fit: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:06,831 | server.py:240 | aggregate_fit: received 99 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:06,852 | server.py:178 | configure_evaluate: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:07,679 | server.py:192 | aggregate_evaluate: received 99 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:07,680 | fed_custom.py:227 | aggregated accuracy: 0.12686868686868688
dv - | INFO flwr 2024-10-23 19:15:07,680 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:07,680 | server.py:113 | [ROUND 25]
dv - | INFO flwr 2024-10-23 19:15:07,680 | server.py:226 | configure_fit: strategy sampled 88 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:10,070 | server.py:240 | aggregate_fit: received 88 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:10,090 | server.py:178 | configure_evaluate: strategy sampled 88 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:10,499 | server.py:192 | aggregate_evaluate: received 88 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:10,499 | fed_custom.py:227 | aggregated accuracy: 0.1425
dv - | INFO flwr 2024-10-23 19:15:10,499 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:10,499 | server.py:113 | [ROUND 26]
dv - | INFO flwr 2024-10-23 19:15:10,500 | server.py:226 | configure_fit: strategy sampled 105 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:13,385 | server.py:240 | aggregate_fit: received 105 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:13,407 | server.py:178 | configure_evaluate: strategy sampled 105 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:14,215 | server.py:192 | aggregate_evaluate: received 105 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:14,215 | fed_custom.py:227 | aggregated accuracy: 0.152
dv - | INFO flwr 2024-10-23 19:15:14,215 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:14,215 | server.py:113 | [ROUND 27]
dv - | INFO flwr 2024-10-23 19:15:14,215 | server.py:226 | configure_fit: strategy sampled 90 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:16,750 | server.py:240 | aggregate_fit: received 90 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:16,770 | server.py:178 | configure_evaluate: strategy sampled 90 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:17,587 | server.py:192 | aggregate_evaluate: received 90 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:17,587 | fed_custom.py:227 | aggregated accuracy: 0.15622222222222223
dv - | INFO flwr 2024-10-23 19:15:17,587 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:17,587 | server.py:113 | [ROUND 28]
dv - | INFO flwr 2024-10-23 19:15:17,588 | server.py:226 | configure_fit: strategy sampled 110 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:20,712 | server.py:240 | aggregate_fit: received 110 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:20,735 | server.py:178 | configure_evaluate: strategy sampled 110 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:21,251 | server.py:192 | aggregate_evaluate: received 110 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:21,252 | fed_custom.py:227 | aggregated accuracy: 0.17236363636363636
dv - | INFO flwr 2024-10-23 19:15:21,252 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:21,252 | server.py:113 | [ROUND 29]
dv - | INFO flwr 2024-10-23 19:15:21,252 | server.py:226 | configure_fit: strategy sampled 111 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:24,344 | server.py:240 | aggregate_fit: received 111 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:24,369 | server.py:178 | configure_evaluate: strategy sampled 111 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:25,197 | server.py:192 | aggregate_evaluate: received 111 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:25,198 | fed_custom.py:227 | aggregated accuracy: 0.16846846846846847
dv - | INFO flwr 2024-10-23 19:15:25,198 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:25,198 | server.py:113 | [ROUND 30]
dv - | INFO flwr 2024-10-23 19:15:25,198 | server.py:226 | configure_fit: strategy sampled 107 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:28,190 | server.py:240 | aggregate_fit: received 107 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:28,212 | server.py:178 | configure_evaluate: strategy sampled 107 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:28,731 | server.py:192 | aggregate_evaluate: received 107 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:28,731 | fed_custom.py:227 | aggregated accuracy: 0.17757009345794392
dv - | INFO flwr 2024-10-23 19:15:28,731 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:28,731 | server.py:113 | [ROUND 31]
dv - | INFO flwr 2024-10-23 19:15:28,732 | server.py:226 | configure_fit: strategy sampled 93 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:31,320 | server.py:240 | aggregate_fit: received 93 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:31,340 | server.py:178 | configure_evaluate: strategy sampled 93 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:31,982 | server.py:192 | aggregate_evaluate: received 93 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:31,982 | fed_custom.py:227 | aggregated accuracy: 0.18774193548387097
dv - | INFO flwr 2024-10-23 19:15:31,982 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:31,982 | server.py:113 | [ROUND 32]
dv - | INFO flwr 2024-10-23 19:15:31,983 | server.py:226 | configure_fit: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:34,654 | server.py:240 | aggregate_fit: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:34,674 | server.py:178 | configure_evaluate: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:35,500 | server.py:192 | aggregate_evaluate: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:35,500 | fed_custom.py:227 | aggregated accuracy: 0.1972340425531915
dv - | INFO flwr 2024-10-23 19:15:35,500 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:35,500 | server.py:113 | [ROUND 33]
dv - | INFO flwr 2024-10-23 19:15:35,500 | server.py:226 | configure_fit: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:38,136 | server.py:240 | aggregate_fit: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:38,157 | server.py:178 | configure_evaluate: strategy sampled 94 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:38,972 | server.py:192 | aggregate_evaluate: received 94 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:38,972 | fed_custom.py:227 | aggregated accuracy: 0.19446808510638297
dv - | INFO flwr 2024-10-23 19:15:38,973 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:38,973 | server.py:113 | [ROUND 34]
dv - | INFO flwr 2024-10-23 19:15:38,973 | server.py:226 | configure_fit: strategy sampled 80 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:41,181 | server.py:240 | aggregate_fit: received 80 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:41,198 | server.py:178 | configure_evaluate: strategy sampled 80 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:41,818 | server.py:192 | aggregate_evaluate: received 80 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:41,818 | fed_custom.py:227 | aggregated accuracy: 0.19475
dv - | INFO flwr 2024-10-23 19:15:41,818 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:41,818 | server.py:113 | [ROUND 35]
dv - | INFO flwr 2024-10-23 19:15:41,818 | server.py:226 | configure_fit: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:44,585 | server.py:240 | aggregate_fit: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:44,607 | server.py:178 | configure_evaluate: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:45,232 | server.py:192 | aggregate_evaluate: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:45,232 | fed_custom.py:227 | aggregated accuracy: 0.20254901960784313
dv - | INFO flwr 2024-10-23 19:15:45,232 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:45,232 | server.py:113 | [ROUND 36]
dv - | INFO flwr 2024-10-23 19:15:45,232 | server.py:226 | configure_fit: strategy sampled 101 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:48,043 | server.py:240 | aggregate_fit: received 101 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:48,065 | server.py:178 | configure_evaluate: strategy sampled 101 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:15:48,578 | server.py:192 | aggregate_evaluate: received 101 results and 0 failures
dv - | INFO flwr 2024-10-23 19:15:48,578 | fed_custom.py:227 | aggregated accuracy: 0.200990099009901
dv - | INFO flwr 2024-10-23 19:15:48,578 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:15:48,578 | server.py:113 | [ROUND 37]
