dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:95 | file writing: True
dv - | INFO flwr 2024-10-24 15:39:05,218 | fed_custom.py:232 | aggregated accuracy: 0.2809076682316119
dv - | INFO flwr 2024-10-24 15:39:05,218 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:05,218 | server.py:113 | [ROUND 5]
dv - | WARNING flwr 2024-10-24 15:39:05,218 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:05,218 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:06,122 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:06,124 | server.py:178 | configure_evaluate: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:06,227 | server.py:192 | aggregate_evaluate: received 8 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:06,227 | fed_custom.py:232 | aggregated accuracy: 0.19651567944250872
dv - | INFO flwr 2024-10-24 15:39:06,227 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:06,227 | server.py:113 | [ROUND 6]
dv - | WARNING flwr 2024-10-24 15:39:06,227 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:06,227 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:06,931 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:06,932 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:07,136 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:07,136 | fed_custom.py:232 | aggregated accuracy: 0.21898597626752966
dv - | INFO flwr 2024-10-24 15:39:07,136 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:07,136 | server.py:113 | [ROUND 7]
dv - | WARNING flwr 2024-10-24 15:39:07,136 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:07,136 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:07,839 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:07,841 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:08,045 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:08,045 | fed_custom.py:232 | aggregated accuracy: 0.33620689655172414
dv - | INFO flwr 2024-10-24 15:39:08,045 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:08,045 | server.py:113 | [ROUND 8]
dv - | WARNING flwr 2024-10-24 15:39:08,045 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:08,045 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:09,148 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:09,150 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:09,353 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:09,353 | fed_custom.py:232 | aggregated accuracy: 0.26487367563162184
dv - | INFO flwr 2024-10-24 15:39:09,353 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:09,353 | server.py:113 | [ROUND 9]
dv - | WARNING flwr 2024-10-24 15:39:09,353 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:09,353 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:10,055 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:10,057 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:10,259 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:10,259 | fed_custom.py:232 | aggregated accuracy: 0.30467762326169406
dv - | INFO flwr 2024-10-24 15:39:10,260 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:10,260 | server.py:113 | [ROUND 10]
dv - | WARNING flwr 2024-10-24 15:39:10,260 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:10,260 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:11,363 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:11,365 | server.py:178 | configure_evaluate: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:11,569 | server.py:192 | aggregate_evaluate: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:11,569 | fed_custom.py:232 | aggregated accuracy: 0.19034289713086075
dv - | INFO flwr 2024-10-24 15:39:11,569 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:11,569 | server.py:113 | [ROUND 11]
dv - | WARNING flwr 2024-10-24 15:39:11,569 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:11,569 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:12,171 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:12,172 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:12,374 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:12,374 | fed_custom.py:232 | aggregated accuracy: 0.3180428134556575
dv - | INFO flwr 2024-10-24 15:39:12,374 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:12,374 | server.py:113 | [ROUND 12]
dv - | WARNING flwr 2024-10-24 15:39:12,374 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:12,374 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:13,078 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:13,080 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:13,282 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:13,282 | fed_custom.py:232 | aggregated accuracy: 0.20850622406639005
dv - | INFO flwr 2024-10-24 15:39:13,282 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:13,282 | server.py:113 | [ROUND 13]
dv - | WARNING flwr 2024-10-24 15:39:13,282 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:13,282 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:14,086 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:14,088 | server.py:178 | configure_evaluate: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:14,290 | server.py:192 | aggregate_evaluate: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:14,290 | fed_custom.py:232 | aggregated accuracy: 0.28209459459459457
dv - | INFO flwr 2024-10-24 15:39:14,290 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:14,290 | server.py:113 | [ROUND 14]
dv - | WARNING flwr 2024-10-24 15:39:14,290 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:14,291 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:14,993 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:14,994 | server.py:178 | configure_evaluate: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:15,197 | server.py:192 | aggregate_evaluate: received 4 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:15,197 | fed_custom.py:232 | aggregated accuracy: 0.2173314993122421
dv - | INFO flwr 2024-10-24 15:39:15,197 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:15,197 | server.py:113 | [ROUND 15]
dv - | WARNING flwr 2024-10-24 15:39:15,197 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:15,197 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:15,999 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:16,000 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:16,202 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:16,202 | fed_custom.py:232 | aggregated accuracy: 0.4174757281553398
dv - | INFO flwr 2024-10-24 15:39:16,202 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:16,202 | server.py:113 | [ROUND 16]
dv - | WARNING flwr 2024-10-24 15:39:16,202 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:16,202 | server.py:226 | configure_fit: strategy sampled 11 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:17,407 | server.py:240 | aggregate_fit: received 11 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:17,410 | server.py:178 | configure_evaluate: strategy sampled 11 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:17,616 | server.py:192 | aggregate_evaluate: received 11 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:17,616 | fed_custom.py:232 | aggregated accuracy: 0.20461236506378802
dv - | INFO flwr 2024-10-24 15:39:17,616 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:17,616 | server.py:113 | [ROUND 17]
dv - | WARNING flwr 2024-10-24 15:39:17,617 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:17,617 | server.py:226 | configure_fit: strategy sampled 12 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:18,826 | server.py:240 | aggregate_fit: received 12 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:18,829 | server.py:178 | configure_evaluate: strategy sampled 12 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:19,034 | server.py:192 | aggregate_evaluate: received 12 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:19,034 | fed_custom.py:232 | aggregated accuracy: 0.25913297613248903
dv - | INFO flwr 2024-10-24 15:39:19,034 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:19,034 | server.py:113 | [ROUND 18]
dv - | WARNING flwr 2024-10-24 15:39:19,034 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:19,034 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:20,137 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:20,139 | server.py:178 | configure_evaluate: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:20,343 | server.py:192 | aggregate_evaluate: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:20,343 | fed_custom.py:232 | aggregated accuracy: 0.2931570762052877
dv - | INFO flwr 2024-10-24 15:39:20,343 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:20,343 | server.py:113 | [ROUND 19]
dv - | WARNING flwr 2024-10-24 15:39:20,343 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:20,343 | server.py:226 | configure_fit: strategy sampled 12 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:21,649 | server.py:240 | aggregate_fit: received 12 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:21,652 | server.py:178 | configure_evaluate: strategy sampled 12 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:21,858 | server.py:192 | aggregate_evaluate: received 12 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:21,858 | fed_custom.py:232 | aggregated accuracy: 0.24755301794453508
dv - | INFO flwr 2024-10-24 15:39:21,858 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:21,858 | server.py:113 | [ROUND 20]
dv - | WARNING flwr 2024-10-24 15:39:21,858 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:21,858 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:23,263 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:23,265 | server.py:178 | configure_evaluate: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:23,467 | server.py:192 | aggregate_evaluate: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:23,468 | fed_custom.py:232 | aggregated accuracy: 0.27430779137153893
dv - | INFO flwr 2024-10-24 15:39:23,468 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:23,468 | server.py:113 | [ROUND 21]
dv - | WARNING flwr 2024-10-24 15:39:23,468 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:23,468 | server.py:226 | configure_fit: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:24,871 | server.py:240 | aggregate_fit: received 10 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:24,874 | server.py:178 | configure_evaluate: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:25,078 | server.py:192 | aggregate_evaluate: received 10 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:25,078 | fed_custom.py:232 | aggregated accuracy: 0.28558718861209964
dv - | INFO flwr 2024-10-24 15:39:25,078 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:25,078 | server.py:113 | [ROUND 22]
dv - | WARNING flwr 2024-10-24 15:39:25,078 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:25,078 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:25,980 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:25,981 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:26,083 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:26,083 | fed_custom.py:232 | aggregated accuracy: 0.40125786163522015
dv - | INFO flwr 2024-10-24 15:39:26,083 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:26,083 | server.py:113 | [ROUND 23]
dv - | WARNING flwr 2024-10-24 15:39:26,083 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:26,083 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:26,885 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:26,886 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:26,988 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:26,988 | fed_custom.py:232 | aggregated accuracy: 0.37995824634655534
dv - | INFO flwr 2024-10-24 15:39:26,988 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:26,988 | server.py:113 | [ROUND 24]
dv - | WARNING flwr 2024-10-24 15:39:26,988 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:26,988 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:28,092 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:28,094 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:28,296 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:28,296 | fed_custom.py:232 | aggregated accuracy: 0.4138863841298467
dv - | INFO flwr 2024-10-24 15:39:28,296 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:28,296 | server.py:113 | [ROUND 25]
dv - | WARNING flwr 2024-10-24 15:39:28,296 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:28,296 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:29,401 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:29,403 | server.py:178 | configure_evaluate: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:29,606 | server.py:192 | aggregate_evaluate: received 8 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:29,606 | fed_custom.py:232 | aggregated accuracy: 0.35097493036211697
dv - | INFO flwr 2024-10-24 15:39:29,606 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:29,606 | server.py:113 | [ROUND 26]
dv - | WARNING flwr 2024-10-24 15:39:29,606 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:29,607 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:30,409 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:30,411 | server.py:178 | configure_evaluate: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:30,514 | server.py:192 | aggregate_evaluate: received 6 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:30,514 | fed_custom.py:232 | aggregated accuracy: 0.42349457058242845
dv - | INFO flwr 2024-10-24 15:39:30,514 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:30,514 | server.py:113 | [ROUND 27]
dv - | WARNING flwr 2024-10-24 15:39:30,514 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:30,514 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:31,516 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:31,517 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:31,619 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:31,619 | fed_custom.py:232 | aggregated accuracy: 0.47555555555555556
dv - | INFO flwr 2024-10-24 15:39:31,619 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:31,619 | server.py:113 | [ROUND 28]
dv - | WARNING flwr 2024-10-24 15:39:31,619 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:31,619 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:32,321 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:32,323 | server.py:178 | configure_evaluate: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:32,425 | server.py:192 | aggregate_evaluate: received 4 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:32,425 | fed_custom.py:232 | aggregated accuracy: 0.41025641025641024
dv - | INFO flwr 2024-10-24 15:39:32,425 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:32,425 | server.py:113 | [ROUND 29]
dv - | WARNING flwr 2024-10-24 15:39:32,425 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:32,425 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:33,429 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:33,432 | server.py:178 | configure_evaluate: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:33,536 | server.py:192 | aggregate_evaluate: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:33,537 | fed_custom.py:232 | aggregated accuracy: 0.2887218045112782
dv - | INFO flwr 2024-10-24 15:39:33,537 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:33,537 | server.py:113 | [ROUND 30]
dv - | WARNING flwr 2024-10-24 15:39:33,537 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:33,537 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:34,139 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:34,140 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:34,242 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:34,242 | fed_custom.py:232 | aggregated accuracy: 0.42174629324546953
dv - | INFO flwr 2024-10-24 15:39:34,242 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:34,242 | server.py:113 | [ROUND 31]
dv - | WARNING flwr 2024-10-24 15:39:34,242 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:34,242 | server.py:226 | configure_fit: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:35,548 | server.py:240 | aggregate_fit: received 10 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:35,550 | server.py:178 | configure_evaluate: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:35,654 | server.py:192 | aggregate_evaluate: received 10 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:35,654 | fed_custom.py:232 | aggregated accuracy: 0.3485813549507817
dv - | INFO flwr 2024-10-24 15:39:35,654 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:35,654 | server.py:113 | [ROUND 32]
dv - | WARNING flwr 2024-10-24 15:39:35,654 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:35,654 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:36,657 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:36,659 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:36,761 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:36,761 | fed_custom.py:232 | aggregated accuracy: 0.4060955518945634
dv - | INFO flwr 2024-10-24 15:39:36,761 | server.py:112 | 
