dv - | INFO flwr 2024-11-05 14:50:53,780 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-05 14:51:58,528 | fed_custom.py:272 | aggregated accuracy: 0.08858739026336791
dv - | INFO flwr 2024-11-05 14:51:58,528 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:58,528 | server.py:113 | [ROUND 30]
dv - | DEBUG flwr 2024-11-05 14:51:58,528 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:58,528 | server.py:226 | configure_fit: strategy sampled 57 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:00,173 | server.py:240 | aggregate_fit: received 57 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:00,186 | server.py:178 | configure_evaluate: strategy sampled 57 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:00,670 | server.py:192 | aggregate_evaluate: received 57 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:00,670 | fed_custom.py:272 | aggregated accuracy: 0.14205146281283046
dv - | INFO flwr 2024-11-05 14:52:00,670 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:00,670 | server.py:113 | [ROUND 31]
dv - | DEBUG flwr 2024-11-05 14:52:00,670 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:52:00,670 | server.py:226 | configure_fit: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:02,013 | server.py:240 | aggregate_fit: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:02,023 | server.py:178 | configure_evaluate: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:02,432 | server.py:192 | aggregate_evaluate: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:02,432 | fed_custom.py:272 | aggregated accuracy: 0.11571364250337686
dv - | INFO flwr 2024-11-05 14:52:02,432 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:02,432 | server.py:113 | [ROUND 32]
dv - | DEBUG flwr 2024-11-05 14:52:02,432 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:52:02,432 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:03,772 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:03,783 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:52:03,993 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:52:03,993 | fed_custom.py:272 | aggregated accuracy: 0.1451012815212898
dv - | INFO flwr 2024-11-05 14:52:03,993 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:52:03,993 | server.py:113 | [ROUND 33]
